Url;Zestimate;Price;Rent Zestimate;Days On Zillow;Bathrooms;Bedrooms;Living Area;Lot Size;Home Type;Street Address;City;Zip;State;Country;Broker Name;Has 3D Model;Has Image;Has Video;isZillowOwned;sgapt;statusText;statusType,Unnamed: 1
https://www.zillow.com/homedetails/8198-Uphill-Rd-Joshua-Tree-CA-92252/111061445_zpid/;;18000000;2435;Not specified;4;3;5470;;SINGLE_FAMILY;8198 Uphill Rd;Joshua Tree;92252;CA;USA;AKGRE Inc;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE,
https://www.zillow.com/homedetails/4757-Avenida-La-Espana-Daga-Joshua-Tree-CA-92252/2068547002_zpid/;223200;399990;1786;Not specified;2;3;1056;;SINGLE_FAMILY;4757 Avenida La Espana Daga;Joshua Tree;92252;CA;USA;Champion Realty;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE,
https://www.zillow.com/homedetails/61018-Prescott-Trl-Joshua-Tree-CA-92252/17493731_zpid/;568947;575000;2300;Not specified;2;3;1577;;SINGLE_FAMILY;61018 Prescott Trl;Joshua Tree;92252;CA;USA;BHG Desert Lifestyle Properties;VERDADERO;VERDADERO;VERDADERO;FALSO;For Sale (Broker);House for sale;FOR_SALE,
https://www.zillow.com/homedetails/61875-Anaconda-Dr-Joshua-Tree-CA-92252/17494677_zpid/;851656;899000;4798;Not specified;2;3;1434;;SINGLE_FAMILY;61875 Anaconda Dr;Joshua Tree;92252;CA;USA;Cherie Miller & Assoc.;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE,
https://www.zillow.com/homedetails/61879-Petunia-Dr-Joshua-Tree-CA-92252/17500696_zpid/;;369900;1825;Not specified;1;3;1040;;SINGLE_FAMILY;61879 Petunia Dr;Joshua Tree;92252;CA;USA;Cherie Miller & Assoc.;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE,
https://www.zillow.com/homedetails/7201-Demesne-Rd-Joshua-Tree-CA-92252/89163682_zpid/;388300;520000;2300;Not specified;2;4;1527;;SINGLE_FAMILY;7201 Demesne Rd;Joshua Tree;92252;CA;USA;NextHome Select Realtors;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE,
https://www.zillow.com/homedetails/61854-Crest-Cir-Joshua-Tree-CA-92252/17500217_zpid/;392179;399000;1897;Not specified;2;3;1100;;SINGLE_FAMILY;61854 Crest Cir;Joshua Tree;92252;CA;USA;REAL BROKERAGE TECHNOLOGIES;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE,
https://www.zillow.com/homedetails/61635-Adobe-Dr-Joshua-Tree-CA-92252/17499740_zpid/;361925;369000;1914;Not specified;2;3;1026;;SINGLE_FAMILY;61635 Adobe Dr;Joshua Tree;92252;CA;USA;Cherie Miller & Assoc.;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE,
https://www.zillow.com/homedetails/60217-Sunny-Sands-Dr-Joshua-Tree-CA-92252/79553621_zpid/;628494;650000;2499;Not specified;2;3;1488;;SINGLE_FAMILY;60217 Sunny Sands Dr;Joshua Tree;92252;CA;USA;BRAXTON REAL ESTATE;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE,
https://www.zillow.com/homedetails/65226-Broadway-St-Joshua-Tree-CA-92252/82895006_zpid/;391519;399000;1844;Not specified;2;3;1084;;SINGLE_FAMILY;65226 Broadway St;Joshua Tree;92252;CA;USA;Coldwell Banker Roadrunner;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE,
https://www.zillow.com/homedetails/61756-Navajo-Trl-Joshua-Tree-CA-92252/17493875_zpid/;350000;350000;2214;Not specified;2;3;1756;;SINGLE_FAMILY;61756 Navajo Trl;Joshua Tree;92252;CA;USA;Joshua Tree Realty;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE,
https://www.zillow.com/homedetails/4741-Avenida-Del-Sol-Joshua-Tree-CA-92252/17498651_zpid/;753106;769000;2901;Not specified;3;4;1871;;SINGLE_FAMILY;4741 Avenida Del Sol;Joshua Tree;92252;CA;USA;Backbeat Homes;VERDADERO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE,
https://www.zillow.com/homedetails/7835-Conejo-Ave-Joshua-Tree-CA-92252/299169777_zpid/;1138900;1200000;4876;Not specified;3;3;1900;;SINGLE_FAMILY;7835 Conejo Ave;Joshua Tree;92252;CA;USA;Cherie Miller & Assoc.;FALSO;VERDADERO;FALSO;FALSO;New Construction;New construction;FOR_SALE,
https://www.zillow.com/homedetails/4851-Avenida-La-Manana-Joshua-Tree-CA-92252/17498700_zpid/;222420;224999;1853;Not specified;2;3;1120;;SINGLE_FAMILY;4851 Avenida La Manana;Joshua Tree;92252;CA;USA;CORCORAN GLOBAL LIVING;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE,
https://www.zillow.com/homedetails/678-Polaris-Ave-Joshua-Tree-CA-92252/17508443_zpid/;541417;559900;3262;Not specified;3;3;1949;;SINGLE_FAMILY;678 Polaris Ave;Joshua Tree;92252;CA;USA;Yucca Valley Realty, Inc.;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE
https://www.zillow.com/homedetails/63973-Gold-Nugget-Ave-Joshua-Tree-CA-92252/137802153_zpid/;1505009;1560000;1823;Not specified;3;3;1538;;SINGLE_FAMILY;63973 Gold Nugget Ave;Joshua Tree;92252;CA;USA;BHG Desert Lifestyle Properties;FALSO;VERDADERO;FALSO;FALSO;New Construction;New construction;FOR_SALE,
https://www.zillow.com/homedetails/60425-Alta-Mura-Dr-Joshua-Tree-CA-92252/17499567_zpid/;484500;489000;2999;Not specified;3;4;1850;;SINGLE_FAMILY;60425 Alta Mura Dr;Joshua Tree;92252;CA;USA;REALTY ONE GROUP EMPIRE;FALSO;VERDADERO;FALSO;FALSO;For Sale (Broker);House for sale;FOR_SALE,
